time,latitude,longitude,mean_CHL,count_entries_CHL
1997-10-01,5,95,0.28922743,124
1997-10-01,6,80,0.20983079,161
1997-10-01,6,81,0.21010782,342
1997-10-01,6,82,0.15514365,408
1997-10-01,6,83,0.13646366,399
1997-10-01,6,84,0.13456455,349
1997-10-01,6,85,0.14681856,563
1997-10-01,6,86,0.13871422,526
1997-10-01,6,87,0.13664559,525
1997-10-01,6,88,0.13643454,448
1997-10-01,6,89,0.14675798,457
1997-10-01,6,90,0.14151746,393
1997-10-01,6,91,0.14795323,417
1997-10-01,6,92,0.16995835,285
1997-10-01,6,93,0.22457775,379
1997-10-01,6,94,0.26520097,404
1997-10-01,6,95,0.4640087,246
1997-10-01,7,80,,0
1997-10-01,7,81,,0
1997-10-01,7,82,0.16758618,386
1997-10-01,7,83,0.12404904,469
1997-10-01,7,84,0.14087239,520
1997-10-01,7,85,0.1389929,539
1997-10-01,7,86,0.13378435,550
1997-10-01,7,87,0.14170977,479
1997-10-01,7,88,0.13411829,504
1997-10-01,7,89,0.13381472,534
1997-10-01,7,90,0.12605737,467
1997-10-01,7,91,0.12794422,480
1997-10-01,7,92,0.14991964,554
1997-10-01,7,93,0.18875948,567
1997-10-01,7,94,0.1867858,440
1997-10-01,7,95,0.18451545,224
1997-10-01,8,80,,0
1997-10-01,8,81,0.47197887,27
1997-10-01,8,82,0.1984678,525
1997-10-01,8,83,0.123120196,572
1997-10-01,8,84,0.12069148,541
1997-10-01,8,85,0.122456215,575
1997-10-01,8,86,0.1138315,575
1997-10-01,8,87,0.11716396,575
1997-10-01,8,88,0.12560706,574
1997-10-01,8,89,0.11845618,562
1997-10-01,8,90,0.12704867,502
1997-10-01,8,91,0.12478618,543
1997-10-01,8,92,0.15147881,471
1997-10-01,8,93,0.22556359,541
1997-10-01,8,94,0.15880351,569
1997-10-01,8,95,0.15636311,269
1997-10-01,9,80,1.7049857,29
1997-10-01,9,81,0.25788668,315
1997-10-01,9,82,0.14608425,576
1997-10-01,9,83,0.124551356,563
1997-10-01,9,84,0.11180735,568
1997-10-01,9,85,0.11568549,573
1997-10-01,9,86,0.13556609,567
1997-10-01,9,87,0.12022853,576
1997-10-01,9,88,0.108300924,576
1997-10-01,9,89,0.106621526,546
1997-10-01,9,90,0.107672036,540
1997-10-01,9,91,0.12725595,526
1997-10-01,9,92,0.14946777,576
1997-10-01,9,93,0.16110753,545
1997-10-01,9,94,0.13068147,576
1997-10-01,9,95,0.15157396,288
1997-10-01,10,80,1.2172688,241
1997-10-01,10,81,0.19356169,572
1997-10-01,10,82,0.12499068,560
1997-10-01,10,83,0.116372965,538
1997-10-01,10,84,0.10541964,574
1997-10-01,10,85,0.10240508,569
1997-10-01,10,86,0.11753719,558
1997-10-01,10,87,0.116240315,568
1997-10-01,10,88,0.10703582,572
1997-10-01,10,89,0.10220893,567
1997-10-01,10,90,0.1069059,570
1997-10-01,10,91,0.11630922,566
1997-10-01,10,92,0.13573153,576
1997-10-01,10,93,0.15623558,570
1997-10-01,10,94,0.1378212,576
1997-10-01,10,95,0.1479693,288
1997-10-01,11,80,0.6886484,288
1997-10-01,11,81,0.14647934,533
1997-10-01,11,82,0.1707585,562
1997-10-01,11,83,0.15475667,574
1997-10-01,11,84,0.1320007,573
1997-10-01,11,85,0.13872226,576
1997-10-01,11,86,0.13859212,576
1997-10-01,11,87,0.110206045,573
1997-10-01,11,88,0.10037892,570
1997-10-01,11,89,0.10165912,526
1997-10-01,11,90,0.10756775,553
1997-10-01,11,91,0.118330106,575
1997-10-01,11,92,0.15696712,558
1997-10-01,11,93,0.19520238,558
1997-10-01,11,94,0.15600912,557
1997-10-01,11,95,0.15209061,288
1997-10-01,12,80,0.18707837,277
1997-10-01,12,81,0.13638194,536
1997-10-01,12,82,0.16950035,569
1997-10-01,12,83,0.21640764,576
1997-10-01,12,84,0.16404478,567
1997-10-01,12,85,0.15271167,576
1997-10-01,12,86,0.15442759,576
1997-10-01,12,87,0.1209303,576
1997-10-01,12,88,0.1099437,576
1997-10-01,12,89,0.11023909,574
1997-10-01,12,90,0.11028761,574
1997-10-01,12,91,0.110834554,574
1997-10-01,12,92,0.13970213,575
1997-10-01,12,93,0.2079521,468
1997-10-01,12,94,0.15730035,576
1997-10-01,12,95,0.16278589,288
1997-10-01,13,80,0.4282205,136
1997-10-01,13,81,0.12121906,567
1997-10-01,13,82,0.11746834,576
1997-10-01,13,83,0.14779672,576
1997-10-01,13,84,0.21298748,576
1997-10-01,13,85,0.14892222,576
1997-10-01,13,86,0.14847946,576
1997-10-01,13,87,0.13681544,576
1997-10-01,13,88,0.13168167,576
1997-10-01,13,89,0.13037184,575
1997-10-01,13,90,0.12151727,563
1997-10-01,13,91,0.11622722,568
1997-10-01,13,92,0.12056765,576
1997-10-01,13,93,0.21191865,459
1997-10-01,13,94,0.15242171,576
1997-10-01,13,95,0.14932387,288
1997-10-01,14,80,1.1047195,196
1997-10-01,14,81,0.12570992,576
1997-10-01,14,82,0.10125401,574
1997-10-01,14,83,0.14616218,576
1997-10-01,14,84,0.23026425,576
1997-10-01,14,85,0.18375376,576
1997-10-01,14,86,0.16163737,576
1997-10-01,14,87,0.157177,574
1997-10-01,14,88,0.1469852,549
1997-10-01,14,89,0.13883235,570
1997-10-01,14,90,0.12869927,570
1997-10-01,14,91,0.13322173,576
1997-10-01,14,92,0.13610482,576
1997-10-01,14,93,0.18399124,573
1997-10-01,14,94,0.16128078,576
1997-10-01,14,95,0.19409007,288
1997-10-01,15,80,0.7096469,228
1997-10-01,15,81,0.20469125,576
1997-10-01,15,82,0.1275126,576
1997-10-01,15,83,0.1978743,552
1997-10-01,15,84,0.30001375,576
1997-10-01,15,85,0.21106574,576
1997-10-01,15,86,0.15582524,576
1997-10-01,15,87,0.15652642,567
1997-10-01,15,88,0.1391933,558
1997-10-01,15,89,0.13290098,574
1997-10-01,15,90,0.13487934,576
1997-10-01,15,91,0.14108002,564
1997-10-01,15,92,0.16266891,575
1997-10-01,15,93,0.19146591,576
1997-10-01,15,94,0.32903382,576
1997-10-01,15,95,0.7253054,288
1997-10-01,16,80,1.9587531,39
1997-10-01,16,81,1.3721868,285
1997-10-01,16,82,0.597319,527
1997-10-01,16,83,0.34449103,576
1997-10-01,16,84,0.294814,576
1997-10-01,16,85,0.17803325,576
1997-10-01,16,86,0.15609396,575
1997-10-01,16,87,0.176828,568
1997-10-01,16,88,0.17932779,576
1997-10-01,16,89,0.14982703,576
1997-10-01,16,90,0.14245504,576
1997-10-01,16,91,0.14892837,545
1997-10-01,16,92,0.18547457,576
1997-10-01,16,93,0.2527303,576
1997-10-01,16,94,1.3025565,498
1997-10-01,16,95,2.5727546,100
1997-10-01,17,80,,0
1997-10-01,17,81,,0
1997-10-01,17,82,1.7948133,76
1997-10-01,17,83,0.33031818,536
1997-10-01,17,84,0.30958107,576
1997-10-01,17,85,0.2824335,576
1997-10-01,17,86,0.17122424,576
1997-10-01,17,87,0.16080719,576
1997-10-01,17,88,0.17695041,551
1997-10-01,17,89,0.18107373,564
1997-10-01,17,90,0.15147212,576
1997-10-01,17,91,0.1450336,576
1997-10-01,17,92,0.16691935,576
1997-10-01,17,93,0.2069012,576
1997-10-01,17,94,0.6011057,537
1997-10-01,17,95,0.8595738,8
1997-10-01,18,80,,0
1997-10-01,18,81,,0
1997-10-01,18,82,,0
1997-10-01,18,83,0.5400565,49
1997-10-01,18,84,0.6158936,444
1997-10-01,18,85,0.33379018,576
1997-10-01,18,86,0.2624042,576
1997-10-01,18,87,0.19115207,576
1997-10-01,18,88,0.20293179,576
1997-10-01,18,89,0.19631231,576
1997-10-01,18,90,0.16088635,576
1997-10-01,18,91,0.16674988,576
1997-10-01,18,92,0.16979897,576
1997-10-01,18,93,0.1875018,576
1997-10-01,18,94,0.39224556,543
1997-10-01,18,95,0.99066997,8
1997-10-01,19,80,,0
1997-10-01,19,81,,0
1997-10-01,19,82,,0
1997-10-01,19,83,,0
1997-10-01,19,84,1.0265987,16
1997-10-01,19,85,0.7257861,440
1997-10-01,19,86,0.43169934,576
1997-10-01,19,87,0.2743139,576
1997-10-01,19,88,0.351117,576
1997-10-01,19,89,0.38071752,576
1997-10-01,19,90,0.22377014,576
1997-10-01,19,91,0.19254652,576
1997-10-01,19,92,0.19023187,576
1997-10-01,19,93,0.31871504,575
1997-10-01,19,94,1.4584774,199
1997-10-01,19,95,,0
1997-10-01,20,80,,0
1997-10-01,20,81,,0
1997-10-01,20,82,,0
1997-10-01,20,83,,0
1997-10-01,20,84,,0
1997-10-01,20,85,5.6535645,50
1997-10-01,20,86,1.4386867,206
1997-10-01,20,87,0.49927247,288
1997-10-01,20,88,0.40587777,288
1997-10-01,20,89,0.6173915,288
1997-10-01,20,90,0.28316468,288
1997-10-01,20,91,0.24154632,288
1997-10-01,20,92,0.28697395,288
1997-10-01,20,93,0.8791343,271
1997-10-01,20,94,2.3081226,36
1997-10-01,20,95,,0
1997-11-01,5,80,0.13891634,138
1997-11-01,5,81,0.12498294,144
1997-11-01,5,82,0.11753879,263
1997-11-01,5,83,0.11584614,249
1997-11-01,5,84,0.13442974,279
1997-11-01,5,85,0.12355453,268
1997-11-01,5,86,0.110585906,192
1997-11-01,5,87,0.13075781,257
1997-11-01,5,88,0.12075813,248
1997-11-01,5,89,0.11908771,175
1997-11-01,5,90,0.1494423,113
1997-11-01,5,91,0.21218355,241
1997-11-01,5,92,0.2704965,288
1997-11-01,5,93,0.35184762,283
1997-11-01,5,94,0.3203334,288
1997-11-01,5,95,0.2686263,138
1997-11-01,6,80,0.20197682,160
1997-11-01,6,81,0.25962335,308
1997-11-01,6,82,0.15809022,551
1997-11-01,6,83,0.10940419,486
1997-11-01,6,84,0.10988107,432
1997-11-01,6,85,0.11459545,438
1997-11-01,6,86,0.109745,329
1997-11-01,6,87,0.11402553,479
1997-11-01,6,88,0.11443245,489
1997-11-01,6,89,0.12601489,440
1997-11-01,6,90,0.13730705,477
1997-11-01,6,91,0.17991178,490
1997-11-01,6,92,0.2349911,570
1997-11-01,6,93,0.36195013,576
1997-11-01,6,94,0.46284443,574
1997-11-01,6,95,0.86371,288
1997-11-01,7,80,,0
1997-11-01,7,81,,0
1997-11-01,7,82,0.13943036,389
1997-11-01,7,83,0.11141249,563
1997-11-01,7,84,0.1101488,508
1997-11-01,7,85,0.106633484,489
1997-11-01,7,86,0.10462389,467
1997-11-01,7,87,0.10977709,534
1997-11-01,7,88,0.11717062,572
1997-11-01,7,89,0.12419136,516
1997-11-01,7,90,0.12571895,520
1997-11-01,7,91,0.15240557,527
1997-11-01,7,92,0.18739887,546
1997-11-01,7,93,0.2523801,576
1997-11-01,7,94,0.25062954,528
1997-11-01,7,95,0.25275642,275
1997-11-01,8,80,,0
1997-11-01,8,81,0.6738482,27
1997-11-01,8,82,0.120695375,505
1997-11-01,8,83,0.10972098,486
1997-11-01,8,84,0.10514119,459
1997-11-01,8,85,0.10559796,481
1997-11-01,8,86,0.102814354,441
1997-11-01,8,87,0.10921474,443
1997-11-01,8,88,0.11687294,545
1997-11-01,8,89,0.12364639,524
1997-11-01,8,90,0.12247066,400
1997-11-01,8,91,0.13991153,444
1997-11-01,8,92,0.16399705,542
1997-11-01,8,93,0.24775988,565
1997-11-01,8,94,0.18203488,567
1997-11-01,8,95,0.15474452,279
1997-11-01,9,80,1.7995155,32
1997-11-01,9,81,0.3056577,316
1997-11-01,9,82,0.10431848,541
1997-11-01,9,83,0.10048609,540
1997-11-01,9,84,0.10798271,536
1997-11-01,9,85,0.110263936,515
1997-11-01,9,86,0.10421922,401
1997-11-01,9,87,0.09971337,461
1997-11-01,9,88,0.112639025,492
1997-11-01,9,89,0.12282458,440
1997-11-01,9,90,0.12683775,407
1997-11-01,9,91,0.14799058,528
1997-11-01,9,92,0.20043097,551
1997-11-01,9,93,0.24695112,563
1997-11-01,9,94,0.15310547,475
1997-11-01,9,95,0.15620828,250
1997-11-01,10,80,0.89216375,196
1997-11-01,10,81,0.19759406,515
1997-11-01,10,82,0.10085321,524
1997-11-01,10,83,0.10756078,566
1997-11-01,10,84,0.11200121,576
1997-11-01,10,85,0.12406797,527
1997-11-01,10,86,0.11096698,504
1997-11-01,10,87,0.10199119,546
1997-11-01,10,88,0.107120275,541
1997-11-01,10,89,0.10659926,545
1997-11-01,10,90,0.11190941,513
1997-11-01,10,91,0.12812632,475
1997-11-01,10,92,0.20110758,568
1997-11-01,10,93,0.17598064,536
1997-11-01,10,94,0.1621688,563
1997-11-01,10,95,0.16277386,288
1997-11-01,11,80,0.3124381,271
1997-11-01,11,81,0.18308866,481
1997-11-01,11,82,0.11301228,425
1997-11-01,11,83,0.11650501,554
1997-11-01,11,84,0.12492434,576
1997-11-01,11,85,0.13712776,548
1997-11-01,11,86,0.12160018,489
1997-11-01,11,87,0.102222495,493
1997-11-01,11,88,0.11031366,479
1997-11-01,11,89,0.111616865,467
1997-11-01,11,90,0.11052876,564
1997-11-01,11,91,0.11527176,542
1997-11-01,11,92,0.16667473,558
1997-11-01,11,93,0.18216012,489
1997-11-01,11,94,0.16499054,557
1997-11-01,11,95,0.1617087,288
1997-11-01,12,80,0.54140383,230
1997-11-01,12,81,0.17954206,449
1997-11-01,12,82,0.17512283,570
1997-11-01,12,83,0.15597494,571
1997-11-01,12,84,0.15005088,575
1997-11-01,12,85,0.15204659,574
1997-11-01,12,86,0.13698885,571
1997-11-01,12,87,0.1265767,505
1997-11-01,12,88,0.119157046,566
1997-11-01,12,89,0.120596446,574
1997-11-01,12,90,0.11418714,569
1997-11-01,12,91,0.106952876,517
1997-11-01,12,92,0.13294178,575
1997-11-01,12,93,0.20845562,469
1997-11-01,12,94,0.15193208,575
1997-11-01,12,95,0.15935558,288
1997-11-01,13,80,0.7142358,136
1997-11-01,13,81,0.2046924,545
1997-11-01,13,82,0.19781314,548
1997-11-01,13,83,0.16783679,490
1997-11-01,13,84,0.17411219,548
1997-11-01,13,85,0.1609645,566
1997-11-01,13,86,0.14191465,561
1997-11-01,13,87,0.13404064,569
1997-11-01,13,88,0.12839814,571
1997-11-01,13,89,0.14015473,576
1997-11-01,13,90,0.13879973,550
1997-11-01,13,91,0.123093516,563
1997-11-01,13,92,0.12854238,576
1997-11-01,13,93,0.23770168,458
1997-11-01,13,94,0.14997168,576
1997-11-01,13,95,0.15172033,288
1997-11-01,14,80,1.4336506,196
1997-11-01,14,81,0.27687943,475
1997-11-01,14,82,0.30290174,576
1997-11-01,14,83,0.18496676,573
1997-11-01,14,84,0.16725257,547
1997-11-01,14,85,0.15522176,546
1997-11-01,14,86,0.14727221,541
1997-11-01,14,87,0.1266309,567
1997-11-01,14,88,0.12198091,563
1997-11-01,14,89,0.12896946,567
1997-11-01,14,90,0.1499694,576
1997-11-01,14,91,0.15152472,554
1997-11-01,14,92,0.15128827,575
1997-11-01,14,93,0.20310383,569
1997-11-01,14,94,0.19798082,576
1997-11-01,14,95,0.18803605,288
1997-11-01,15,80,1.022717,226
1997-11-01,15,81,0.31352046,503
1997-11-01,15,82,0.31268305,533
1997-11-01,15,83,0.18627393,539
1997-11-01,15,84,0.14811835,474
1997-11-01,15,85,0.14790222,488
1997-11-01,15,86,0.13861701,564
1997-11-01,15,87,0.124411665,541
1997-11-01,15,88,0.12525135,551
1997-11-01,15,89,0.1480427,561
1997-11-01,15,90,0.16477495,576
1997-11-01,15,91,0.16765065,576
1997-11-01,15,92,0.23393615,576
1997-11-01,15,93,0.43358088,576
1997-11-01,15,94,0.53543,576
1997-11-01,15,95,0.70939785,288
1997-11-01,16,80,1.5910463,39
1997-11-01,16,81,1.1377999,286
1997-11-01,16,82,0.7154704,497
1997-11-01,16,83,0.17686999,571
1997-11-01,16,84,0.15074904,560
1997-11-01,16,85,0.1480652,566
1997-11-01,16,86,0.14073022,574
1997-11-01,16,87,0.13246812,576
1997-11-01,16,88,0.15271899,576
1997-11-01,16,89,0.16244288,575
1997-11-01,16,90,0.17716005,576
1997-11-01,16,91,0.17674282,576
1997-11-01,16,92,0.27944347,576
1997-11-01,16,93,0.35837567,576
1997-11-01,16,94,1.2489208,500
1997-11-01,16,95,3.307976,103
1997-11-01,17,80,,0
1997-11-01,17,81,,0
1997-11-01,17,82,1.299325,76
1997-11-01,17,83,0.32229942,530
1997-11-01,17,84,0.22089449,571
1997-11-01,17,85,0.18390778,571
1997-11-01,17,86,0.14462318,564
1997-11-01,17,87,0.14304797,563
1997-11-01,17,88,0.16048883,574
1997-11-01,17,89,0.18568888,576
1997-11-01,17,90,0.1803053,576
1997-11-01,17,91,0.15558589,576
1997-11-01,17,92,0.17410013,576
1997-11-01,17,93,0.27051544,576
1997-11-01,17,94,0.47711283,537
1997-11-01,17,95,0.74118155,8
1997-11-01,18,80,,0
1997-11-01,18,81,,0
1997-11-01,18,82,,0
1997-11-01,18,83,0.85286856,49
1997-11-01,18,84,0.6435624,444
1997-11-01,18,85,0.2931715,574
1997-11-01,18,86,0.15520301,575
1997-11-01,18,87,0.15246436,564
1997-11-01,18,88,0.17758144,576
1997-11-01,18,89,0.20096801,576
1997-11-01,18,90,0.17270438,576
1997-11-01,18,91,0.17464341,576
1997-11-01,18,92,0.20094007,576
1997-11-01,18,93,0.20386866,576
1997-11-01,18,94,0.32469037,543
1997-11-01,18,95,0.7672029,8
1997-11-01,19,80,,0
1997-11-01,19,81,,0
1997-11-01,19,82,,0
1997-11-01,19,83,,0
1997-11-01,19,84,0.8462721,16
1997-11-01,19,85,0.53372264,441
1997-11-01,19,86,0.26711184,561
1997-11-01,19,87,0.26281223,574
1997-11-01,19,88,0.2733119,576
1997-11-01,19,89,0.3667033,576
1997-11-01,19,90,0.20975013,576
1997-11-01,19,91,0.20489918,576
1997-11-01,19,92,0.2693742,576
1997-11-01,19,93,0.30497527,575
1997-11-01,19,94,1.444359,200
1997-11-01,19,95,,0
1997-11-01,20,80,,0
1997-11-01,20,81,,0
1997-11-01,20,82,,0
1997-11-01,20,83,,0
1997-11-01,20,84,,0
1997-11-01,20,85,6.497326,48
1997-11-01,20,86,1.1682613,201
1997-11-01,20,87,0.6117225,288
1997-11-01,20,88,0.38691568,288
1997-11-01,20,89,0.29388598,288
1997-11-01,20,90,0.23311721,288
1997-11-01,20,91,0.27624664,288
1997-11-01,20,92,0.39285672,288
1997-11-01,20,93,0.7813909,271
1997-11-01,20,94,2.460893,37
1997-11-01,20,95,,0
1997-12-01,5,80,0.13702314,144
1997-12-01,5,81,0.13241488,288
1997-12-01,5,82,0.11511486,288
1997-12-01,5,83,0.112995096,288
1997-12-01,5,84,0.13205002,265
1997-12-01,5,85,0.16373007,287
1997-12-01,5,86,0.17239052,288
1997-12-01,5,87,0.16596708,288
1997-12-01,5,88,0.19012237,287
1997-12-01,5,89,0.20679836,287
1997-12-01,5,90,0.25862572,288
1997-12-01,5,91,0.32338122,286
1997-12-01,5,92,0.34288332,287
1997-12-01,5,93,0.3154778,288
1997-12-01,5,94,0.2872842,288
1997-12-01,5,95,0.3060183,144
1997-12-01,6,80,0.18989763,161
1997-12-01,6,81,0.24979307,348
1997-12-01,6,82,0.15987931,567
1997-12-01,6,83,0.12912971,574
1997-12-01,6,84,0.14462225,574
1997-12-01,6,85,0.15457699,570
1997-12-01,6,86,0.18497162,568
1997-12-01,6,87,0.17156541,550
1997-12-01,6,88,0.20539151,576
1997-12-01,6,89,0.24687807,576
1997-12-01,6,90,0.29451516,576
1997-12-01,6,91,0.40947783,576
1997-12-01,6,92,0.4282548,576
1997-12-01,6,93,0.5018713,576
1997-12-01,6,94,0.5119383,563
1997-12-01,6,95,0.58059007,280
1997-12-01,7,80,,0
1997-12-01,7,81,,0
1997-12-01,7,82,0.19359268,389
1997-12-01,7,83,0.12732805,576
1997-12-01,7,84,0.12652616,568
1997-12-01,7,85,0.13671103,576
1997-12-01,7,86,0.16654527,573
1997-12-01,7,87,0.18419904,576
1997-12-01,7,88,0.2248728,576
1997-12-01,7,89,0.25736606,576
1997-12-01,7,90,0.30112463,576
1997-12-01,7,91,0.44906595,576
1997-12-01,7,92,0.475913,576
1997-12-01,7,93,0.6236419,576
1997-12-01,7,94,0.52904296,529
1997-12-01,7,95,0.38155642,286
1997-12-01,8,80,,0
1997-12-01,8,81,1.0246693,27
1997-12-01,8,82,0.18922067,525
1997-12-01,8,83,0.13261084,559
1997-12-01,8,84,0.12135011,465
1997-12-01,8,85,0.12905592,538
1997-12-01,8,86,0.13207951,569
1997-12-01,8,87,0.13652226,571
1997-12-01,8,88,0.18155442,576
1997-12-01,8,89,0.26453817,576
1997-12-01,8,90,0.33391532,576
1997-12-01,8,91,0.37189758,576
1997-12-01,8,92,0.45059294,576
1997-12-01,8,93,0.47715864,565
1997-12-01,8,94,0.32018524,551
1997-12-01,8,95,0.20751144,286
1997-12-01,9,80,1.7858701,32
1997-12-01,9,81,0.36628342,315
1997-12-01,9,82,0.13078427,576
1997-12-01,9,83,0.13724326,572
1997-12-01,9,84,0.12560156,557
1997-12-01,9,85,0.13036138,553
1997-12-01,9,86,0.13670449,572
1997-12-01,9,87,0.15403111,575
1997-12-01,9,88,0.1859011,572
1997-12-01,9,89,0.23204793,576
1997-12-01,9,90,0.26811856,576
1997-12-01,9,91,0.28100365,572
1997-12-01,9,92,0.44014367,576
1997-12-01,9,93,0.43569708,570
1997-12-01,9,94,0.24585667,566
1997-12-01,9,95,0.17089166,288
1997-12-01,10,80,0.91434586,245
1997-12-01,10,81,0.21890694,575
1997-12-01,10,82,0.1288812,576
1997-12-01,10,83,0.15088233,576
1997-12-01,10,84,0.12804033,576
1997-12-01,10,85,0.12872581,565
1997-12-01,10,86,0.13104731,564
1997-12-01,10,87,0.13991393,576
1997-12-01,10,88,0.1726802,567
1997-12-01,10,89,0.19587779,572
1997-12-01,10,90,0.2489348,576
1997-12-01,10,91,0.3568401,576
1997-12-01,10,92,0.3611711,576
1997-12-01,10,93,0.21567227,576
1997-12-01,10,94,0.1602716,569
1997-12-01,10,95,0.14319241,288
1997-12-01,11,80,0.3937206,288
1997-12-01,11,81,0.19205934,576
1997-12-01,11,82,0.12625422,576
1997-12-01,11,83,0.15169635,575
1997-12-01,11,84,0.13702378,569
1997-12-01,11,85,0.12334944,576
1997-12-01,11,86,0.1268688,576
1997-12-01,11,87,0.12340074,576
1997-12-01,11,88,0.12793517,563
1997-12-01,11,89,0.14846027,575
1997-12-01,11,90,0.1570115,575
1997-12-01,11,91,0.16467851,576
1997-12-01,11,92,0.20079666,558
1997-12-01,11,93,0.19867781,558
1997-12-01,11,94,0.14564298,576
1997-12-01,11,95,0.14610302,288
1997-12-01,12,80,0.4454491,277
1997-12-01,12,81,0.2027666,576
1997-12-01,12,82,0.15877257,576
1997-12-01,12,83,0.16509148,575
1997-12-01,12,84,0.14071122,576
1997-12-01,12,85,0.12241762,545
1997-12-01,12,86,0.1300342,576
1997-12-01,12,87,0.13219912,576
1997-12-01,12,88,0.12667733,576
1997-12-01,12,89,0.13011652,576
1997-12-01,12,90,0.13108371,576
1997-12-01,12,91,0.13035828,576
1997-12-01,12,92,0.14993851,575
1997-12-01,12,93,0.21624881,469
1997-12-01,12,94,0.15605281,576
1997-12-01,12,95,0.15590608,288
1997-12-01,13,80,0.8937628,136
1997-12-01,13,81,0.20599991,576
1997-12-01,13,82,0.19048102,576
1997-12-01,13,83,0.17937481,576
1997-12-01,13,84,0.14762163,576
1997-12-01,13,85,0.1267725,576
1997-12-01,13,86,0.13573308,576
1997-12-01,13,87,0.13666646,576
1997-12-01,13,88,0.13804492,576
1997-12-01,13,89,0.14459652,576
1997-12-01,13,90,0.14058143,576
1997-12-01,13,91,0.13417909,576
1997-12-01,13,92,0.14620394,576
1997-12-01,13,93,0.257409,459
1997-12-01,13,94,0.15990612,576
1997-12-01,13,95,0.16853894,288
1997-12-01,14,80,1.176003,187
1997-12-01,14,81,0.2917058,571
1997-12-01,14,82,0.22868904,575
1997-12-01,14,83,0.20812637,576
1997-12-01,14,84,0.16963267,573
1997-12-01,14,85,0.13886036,574
1997-12-01,14,86,0.13771957,576
1997-12-01,14,87,0.14292538,576
1997-12-01,14,88,0.14690796,576
1997-12-01,14,89,0.15200543,576
1997-12-01,14,90,0.14774552,576
1997-12-01,14,91,0.14184946,576
1997-12-01,14,92,0.15965752,576
1997-12-01,14,93,0.21837783,573
1997-12-01,14,94,0.20424035,576
1997-12-01,14,95,0.20903452,288
1997-12-01,15,80,0.89944434,228
1997-12-01,15,81,0.26831058,576
1997-12-01,15,82,0.22070734,576
1997-12-01,15,83,0.18577686,574
1997-12-01,15,84,0.17469464,576
1997-12-01,15,85,0.15104438,576
1997-12-01,15,86,0.15043624,576
1997-12-01,15,87,0.15569127,576
1997-12-01,15,88,0.1635213,576
1997-12-01,15,89,0.16275959,576
1997-12-01,15,90,0.16507842,576
1997-12-01,15,91,0.16381085,576
1997-12-01,15,92,0.18317682,576
1997-12-01,15,93,0.20017058,576
1997-12-01,15,94,0.33913514,576
1997-12-01,15,95,0.57995063,288
1997-12-01,16,80,1.633367,39
1997-12-01,16,81,1.0453795,287
1997-12-01,16,82,0.39832887,534
1997-12-01,16,83,0.16163085,564
1997-12-01,16,84,0.16186315,556
1997-12-01,16,85,0.15246649,569
1997-12-01,16,86,0.16485173,576
1997-12-01,16,87,0.1741587,576
1997-12-01,16,88,0.1811317,576
1997-12-01,16,89,0.18777627,576
1997-12-01,16,90,0.19027054,576
1997-12-01,16,91,0.19141948,576
1997-12-01,16,92,0.19248071,576
1997-12-01,16,93,0.2085368,576
1997-12-01,16,94,0.7355538,500
1997-12-01,16,95,2.9315743,103
1997-12-01,17,80,,0
1997-12-01,17,81,,0
1997-12-01,17,82,0.9782404,76
1997-12-01,17,83,0.26861176,450
1997-12-01,17,84,0.16471384,550
1997-12-01,17,85,0.15765646,565
1997-12-01,17,86,0.16845185,576
1997-12-01,17,87,0.17752045,576
1997-12-01,17,88,0.1957641,576
1997-12-01,17,89,0.2134693,576
1997-12-01,17,90,0.20410652,576
1997-12-01,17,91,0.22553748,576
1997-12-01,17,92,0.21565358,576
1997-12-01,17,93,0.22931974,576
1997-12-01,17,94,0.3798497,537
1997-12-01,17,95,0.77381337,8
1997-12-01,18,80,,0
1997-12-01,18,81,,0
1997-12-01,18,82,,0
1997-12-01,18,83,0.45973185,49
1997-12-01,18,84,0.40812138,375
1997-12-01,18,85,0.17168751,497
1997-12-01,18,86,0.17904426,576
1997-12-01,18,87,0.17993708,576
1997-12-01,18,88,0.18939443,576
1997-12-01,18,89,0.21627584,576
1997-12-01,18,90,0.2004639,576
1997-12-01,18,91,0.2215609,576
1997-12-01,18,92,0.28546923,576
1997-12-01,18,93,0.2812533,576
1997-12-01,18,94,0.48659918,543
1997-12-01,18,95,0.98715794,8
1997-12-01,19,80,,0
1997-12-01,19,81,,0
1997-12-01,19,82,,0
1997-12-01,19,83,,0
1997-12-01,19,84,0.52343076,16
1997-12-01,19,85,0.3639291,433
1997-12-01,19,86,0.25268546,560
1997-12-01,19,87,0.24304925,576
1997-12-01,19,88,0.28900424,576
1997-12-01,19,89,0.29355034,576
1997-12-01,19,90,0.22484419,576
1997-12-01,19,91,0.23087414,576
1997-12-01,19,92,0.38254553,576
1997-12-01,19,93,0.57423186,575
1997-12-01,19,94,1.7616292,199
1997-12-01,19,95,,0
1997-12-01,20,80,,0
1997-12-01,20,81,,0
1997-12-01,20,82,,0
1997-12-01,20,83,,0
1997-12-01,20,84,,0
1997-12-01,20,85,2.449201,40
1997-12-01,20,86,0.9660802,201
1997-12-01,20,87,0.5630673,288
1997-12-01,20,88,0.31313255,288
1997-12-01,20,89,0.30047154,288
1997-12-01,20,90,0.25224048,288
1997-12-01,20,91,0.28131118,288
1997-12-01,20,92,0.6427089,288
1997-12-01,20,93,2.02252,271
