time,latitude,longitude,mean_CHL,count_entries_CHL
2005-07-01,15,-79,0.088888526,572
2005-07-01,15,-78,0.089494415,548
2005-07-01,15,-77,0.08845313,527
2005-07-01,15,-76,0.08212251,521
2005-07-01,15,-75,0.08510043,288
2005-07-01,16,-90,,0
2005-07-01,16,-89,10.070828,106
2005-07-01,16,-88,0.9213619,389
2005-07-01,16,-87,0.2514106,405
2005-07-01,16,-86,0.27091536,344
2005-07-01,16,-85,0.33347088,352
2005-07-01,16,-84,0.5463396,501
2005-07-01,16,-83,0.26200193,560
2005-07-01,16,-82,0.16936153,575
2005-07-01,16,-81,0.12544212,573
2005-07-01,16,-80,0.104051575,576
2005-07-01,16,-79,0.09842231,576
2005-07-01,16,-78,0.099870116,576
2005-07-01,16,-77,0.08884099,576
2005-07-01,16,-76,0.0738583,573
2005-07-01,16,-75,0.07220915,288
2005-07-01,17,-90,6.737794,5
2005-07-01,17,-89,,0
2005-07-01,17,-88,0.56088024,457
2005-07-01,17,-87,0.07653028,576
2005-07-01,17,-86,0.11117795,576
2005-07-01,17,-85,0.09157627,574
2005-07-01,17,-84,0.083298236,576
2005-07-01,17,-83,0.095734805,576
2005-07-01,17,-82,0.10482361,576
2005-07-01,17,-81,0.110242434,560
2005-07-01,17,-80,0.09323463,576
2005-07-01,17,-79,0.110810526,576
2005-07-01,17,-78,0.14505838,576
2005-07-01,17,-77,0.09507175,575
2005-07-01,17,-76,0.07747846,570
2005-07-01,17,-75,0.07490468,288
2005-07-01,18,-90,,0
2005-07-01,18,-89,,0
2005-07-01,18,-88,1.4584659,385
2005-07-01,18,-87,0.081140466,576
2005-07-01,18,-86,0.086129576,576
2005-07-01,18,-85,0.0748957,572
2005-07-01,18,-84,0.069930196,573
2005-07-01,18,-83,0.07476308,576
2005-07-01,18,-82,0.07500418,576
2005-07-01,18,-81,0.07833831,576
2005-07-01,18,-80,0.07960569,576
2005-07-01,18,-79,0.093829766,576
2005-07-01,18,-78,0.16466342,367
2005-07-01,18,-77,0.21085648,281
2005-07-01,18,-76,0.09136346,510
2005-07-01,18,-75,0.07462147,288
2005-07-01,19,-90,,0
2005-07-01,19,-89,,0
2005-07-01,19,-88,4.012537,111
2005-07-01,19,-87,0.116678625,575
2005-07-01,19,-86,0.08290948,576
2005-07-01,19,-85,0.06207505,575
2005-07-01,19,-84,0.065443404,576
2005-07-01,19,-83,0.061878696,576
2005-07-01,19,-82,0.057331774,576
2005-07-01,19,-81,0.067366034,571
2005-07-01,19,-80,0.05855494,576
2005-07-01,19,-79,0.063656345,576
2005-07-01,19,-78,0.08208733,574
2005-07-01,19,-77,0.074932076,576
2005-07-01,19,-76,0.079179384,576
2005-07-01,19,-75,0.079621576,288
2005-07-01,20,-90,,0
2005-07-01,20,-89,,0
2005-07-01,20,-88,1.4563978,27
2005-07-01,20,-87,0.13507928,283
2005-07-01,20,-86,0.06355551,288
2005-07-01,20,-85,0.051324274,288
2005-07-01,20,-84,0.056623187,288
2005-07-01,20,-83,0.05462608,288
2005-07-01,20,-82,0.053949237,288
2005-07-01,20,-81,0.055208877,288
2005-07-01,20,-80,0.05773026,287
2005-07-01,20,-79,0.06090555,288
2005-07-01,20,-78,0.093066216,269
2005-07-01,20,-77,0.10701417,239
2005-07-01,20,-76,0.09693419,262
2005-07-01,20,-75,0.09252601,116
2005-08-01,10,-90,0.39993703,144
2005-08-01,10,-89,0.5869101,288
2005-08-01,10,-88,0.423038,288
2005-08-01,10,-87,0.2019362,288
2005-08-01,10,-86,0.20692812,200
2005-08-01,10,-85,10.95007,21
2005-08-01,10,-84,,0
2005-08-01,10,-83,0.5573938,230
2005-08-01,10,-82,0.10387378,288
2005-08-01,10,-81,0.097543895,283
2005-08-01,10,-80,0.104539625,288
2005-08-01,10,-79,0.11938136,286
2005-08-01,10,-78,0.1077558,283
2005-08-01,10,-77,0.12054038,288
2005-08-01,10,-76,0.6350386,274
2005-08-01,10,-75,13.292232,6
2005-08-01,11,-90,0.434814,288
2005-08-01,11,-89,0.49155796,576
2005-08-01,11,-88,0.29103315,576
2005-08-01,11,-87,0.19275412,576
2005-08-01,11,-86,2.146335,427
2005-08-01,11,-85,33.929516,152
2005-08-01,11,-84,2.395289,123
2005-08-01,11,-83,0.25961834,575
2005-08-01,11,-82,0.081093416,573
2005-08-01,11,-81,0.09153242,557
2005-08-01,11,-80,0.09466452,576
2005-08-01,11,-79,0.09893192,575
2005-08-01,11,-78,0.10296676,575
2005-08-01,11,-77,0.105002895,567
2005-08-01,11,-76,0.16515836,566
2005-08-01,11,-75,0.733719,216
2005-08-01,12,-90,0.30325857,288
2005-08-01,12,-89,0.26940677,576
2005-08-01,12,-88,0.21497697,576
2005-08-01,12,-87,0.39328167,459
2005-08-01,12,-86,21.686188,193
2005-08-01,12,-85,32.153725,75
2005-08-01,12,-84,4.04121,119
2005-08-01,12,-83,0.3317398,564
2005-08-01,12,-82,0.07184371,575
2005-08-01,12,-81,0.080992356,576
2005-08-01,12,-80,0.081127435,575
2005-08-01,12,-79,0.08381493,566
2005-08-01,12,-78,0.09525846,564
2005-08-01,12,-77,0.102201924,554
2005-08-01,12,-76,0.12304446,560
2005-08-01,12,-75,0.2068695,288
2005-08-01,13,-90,0.45525286,288
2005-08-01,13,-89,0.66883063,488
2005-08-01,13,-88,1.4476568,409
2005-08-01,13,-87,5.3381906,51
2005-08-01,13,-86,,0
2005-08-01,13,-85,,0
2005-08-01,13,-84,4.800069,50
2005-08-01,13,-83,0.5009038,575
2005-08-01,13,-82,0.08146006,576
2005-08-01,13,-81,0.076652914,576
2005-08-01,13,-80,0.06774057,576
2005-08-01,13,-79,0.066742085,576
2005-08-01,13,-78,0.076871246,569
2005-08-01,13,-77,0.092946276,568
2005-08-01,13,-76,0.114632316,576
2005-08-01,13,-75,0.12830691,288
2005-08-01,14,-90,2.8899958,20
2005-08-01,14,-89,19.215223,8
2005-08-01,14,-88,,0
2005-08-01,14,-87,,0
2005-08-01,14,-86,,0
2005-08-01,14,-85,,0
2005-08-01,14,-84,5.2086077,9
2005-08-01,14,-83,0.4349424,506
2005-08-01,14,-82,0.12258402,576
2005-08-01,14,-81,0.08019695,576
2005-08-01,14,-80,0.07273034,576
2005-08-01,14,-79,0.068380326,576
2005-08-01,14,-78,0.08075941,576
2005-08-01,14,-77,0.09204299,576
2005-08-01,14,-76,0.12054332,576
2005-08-01,14,-75,0.13523622,288
2005-08-01,15,-90,,0
2005-08-01,15,-89,28.976566,16
2005-08-01,15,-88,44.71792,4
2005-08-01,15,-87,,0
2005-08-01,15,-86,,0
2005-08-01,15,-85,,0
2005-08-01,15,-84,5.440716,75
2005-08-01,15,-83,0.77789307,484
2005-08-01,15,-82,0.15560025,576
2005-08-01,15,-81,0.07608342,576
2005-08-01,15,-80,0.07029292,576
2005-08-01,15,-79,0.07413499,576
2005-08-01,15,-78,0.0808939,576
2005-08-01,15,-77,0.08836187,576
2005-08-01,15,-76,0.10025406,576
2005-08-01,15,-75,0.11317779,288
2005-08-01,16,-90,,0
2005-08-01,16,-89,10.759188,106
2005-08-01,16,-88,1.2320902,388
2005-08-01,16,-87,0.51815987,405
2005-08-01,16,-86,0.38131097,344
2005-08-01,16,-85,0.5725596,352
2005-08-01,16,-84,0.5916175,506
2005-08-01,16,-83,0.185337,576
2005-08-01,16,-82,0.14798683,576
2005-08-01,16,-81,0.08779898,576
2005-08-01,16,-80,0.083313525,576
2005-08-01,16,-79,0.07388216,576
2005-08-01,16,-78,0.066875905,576
2005-08-01,16,-77,0.07543343,576
2005-08-01,16,-76,0.08238362,576
2005-08-01,16,-75,0.09440321,288
2005-08-01,17,-90,6.301905,5
2005-08-01,17,-89,,0
2005-08-01,17,-88,0.6527886,457
2005-08-01,17,-87,0.11428539,576
2005-08-01,17,-86,0.11081277,576
2005-08-01,17,-85,0.08575697,576
2005-08-01,17,-84,0.089737676,576
2005-08-01,17,-83,0.09359965,576
2005-08-01,17,-82,0.0984579,576
2005-08-01,17,-81,0.09056537,576
2005-08-01,17,-80,0.07486109,576
2005-08-01,17,-79,0.08756537,576
2005-08-01,17,-78,0.117106214,576
2005-08-01,17,-77,0.06978498,576
2005-08-01,17,-76,0.070969306,576
2005-08-01,17,-75,0.07725416,288
2005-08-01,18,-90,,0
2005-08-01,18,-89,,0
2005-08-01,18,-88,1.6629825,385
2005-08-01,18,-87,0.092808396,576
2005-08-01,18,-86,0.06802538,576
2005-08-01,18,-85,0.06776002,576
2005-08-01,18,-84,0.07237675,576
2005-08-01,18,-83,0.07429564,576
2005-08-01,18,-82,0.07432913,576
2005-08-01,18,-81,0.069770664,576
2005-08-01,18,-80,0.06186658,576
2005-08-01,18,-79,0.05961723,576
2005-08-01,18,-78,0.11831765,367
2005-08-01,18,-77,0.14775184,286
2005-08-01,18,-76,0.06692616,537
2005-08-01,18,-75,0.0625287,288
2005-08-01,19,-90,,0
2005-08-01,19,-89,,0
2005-08-01,19,-88,3.1761155,112
2005-08-01,19,-87,0.100567624,575
2005-08-01,19,-86,0.06055585,576
2005-08-01,19,-85,0.055395823,576
2005-08-01,19,-84,0.061199546,576
2005-08-01,19,-83,0.06261799,576
2005-08-01,19,-82,0.0629538,576
2005-08-01,19,-81,0.07036422,571
2005-08-01,19,-80,0.051560298,576
2005-08-01,19,-79,0.050255492,576
2005-08-01,19,-78,0.06375653,574
2005-08-01,19,-77,0.06519653,576
2005-08-01,19,-76,0.06890319,576
2005-08-01,19,-75,0.0617886,288
2005-08-01,20,-90,,0
2005-08-01,20,-89,,0
2005-08-01,20,-88,1.655294,27
2005-08-01,20,-87,0.14570577,283
2005-08-01,20,-86,0.06359227,288
2005-08-01,20,-85,0.05208253,288
2005-08-01,20,-84,0.053795315,288
2005-08-01,20,-83,0.052767407,288
2005-08-01,20,-82,0.052344155,288
2005-08-01,20,-81,0.052109346,288
2005-08-01,20,-80,0.049590472,287
2005-08-01,20,-79,0.050012127,288
2005-08-01,20,-78,0.08123402,269
2005-08-01,20,-77,0.07548544,239
2005-08-01,20,-76,0.071776964,262
2005-08-01,20,-75,0.090030506,116
2005-09-01,10,-90,0.37608713,144
2005-09-01,10,-89,0.40763044,275
2005-09-01,10,-88,0.42800483,287
2005-09-01,10,-87,0.24032187,288
2005-09-01,10,-86,0.28407693,200
2005-09-01,10,-85,12.070338,21
2005-09-01,10,-84,,0
2005-09-01,10,-83,0.38713664,230
2005-09-01,10,-82,0.088788144,288
2005-09-01,10,-81,0.08975667,287
2005-09-01,10,-80,0.09597562,288
2005-09-01,10,-79,0.10095852,288
2005-09-01,10,-78,0.1016048,288
2005-09-01,10,-77,0.12443684,288
2005-09-01,10,-76,0.42732465,273
2005-09-01,10,-75,6.919556,6
2005-09-01,11,-90,0.35872975,288
2005-09-01,11,-89,0.391636,576
2005-09-01,11,-88,0.28081995,576
2005-09-01,11,-87,0.2506561,576
2005-09-01,11,-86,2.135635,431
2005-09-01,11,-85,29.335684,152
2005-09-01,11,-84,1.1450086,123
2005-09-01,11,-83,0.21678129,533
2005-09-01,11,-82,0.085127115,570
2005-09-01,11,-81,0.08376031,573
2005-09-01,11,-80,0.09375764,576
2005-09-01,11,-79,0.09830546,574
2005-09-01,11,-78,0.10649922,575
2005-09-01,11,-77,0.107593514,576
2005-09-01,11,-76,0.15906064,576
2005-09-01,11,-75,0.6716062,216
2005-09-01,12,-90,0.35330975,288
2005-09-01,12,-89,0.3915329,576
2005-09-01,12,-88,0.21898502,576
2005-09-01,12,-87,0.4165434,459
2005-09-01,12,-86,20.660679,193
2005-09-01,12,-85,28.667969,76
2005-09-01,12,-84,2.2212334,119
2005-09-01,12,-83,0.34100842,497
2005-09-01,12,-82,0.08262306,538
2005-09-01,12,-81,0.08463004,535
2005-09-01,12,-80,0.0826921,493
2005-09-01,12,-79,0.09153098,532
2005-09-01,12,-78,0.10616221,576
2005-09-01,12,-77,0.10609526,575
2005-09-01,12,-76,0.1261308,565
2005-09-01,12,-75,0.18861319,288
2005-09-01,13,-90,0.3767199,288
2005-09-01,13,-89,0.51690835,488
2005-09-01,13,-88,1.3760898,409
2005-09-01,13,-87,4.3975353,51
2005-09-01,13,-86,,0
2005-09-01,13,-85,,0
2005-09-01,13,-84,3.0400817,50
2005-09-01,13,-83,0.4066705,575
2005-09-01,13,-82,0.10767198,552
2005-09-01,13,-81,0.09925034,547
2005-09-01,13,-80,0.09237776,532
2005-09-01,13,-79,0.09401155,571
2005-09-01,13,-78,0.1045834,576
2005-09-01,13,-77,0.11338624,576
2005-09-01,13,-76,0.1260118,574
2005-09-01,13,-75,0.14410704,288
2005-09-01,14,-90,4.0989766,22
2005-09-01,14,-89,28.85017,7
2005-09-01,14,-88,,0
2005-09-01,14,-87,,0
2005-09-01,14,-86,,0
2005-09-01,14,-85,,0
2005-09-01,14,-84,5.7301645,9
2005-09-01,14,-83,0.4291722,506
2005-09-01,14,-82,0.13109484,574
2005-09-01,14,-81,0.103681356,575
2005-09-01,14,-80,0.105923384,576
2005-09-01,14,-79,0.10647088,576
2005-09-01,14,-78,0.109948,575
2005-09-01,14,-77,0.11373936,574
2005-09-01,14,-76,0.11803835,576
2005-09-01,14,-75,0.13109645,288
2005-09-01,15,-90,,0
2005-09-01,15,-89,21.479568,16
2005-09-01,15,-88,31.233574,3
2005-09-01,15,-87,,0
2005-09-01,15,-86,,0
2005-09-01,15,-85,,0
2005-09-01,15,-84,5.6618605,76
2005-09-01,15,-83,0.6829923,488
2005-09-01,15,-82,0.16885333,576
2005-09-01,15,-81,0.09084639,576
2005-09-01,15,-80,0.09290048,576
2005-09-01,15,-79,0.09339433,576
2005-09-01,15,-78,0.09778139,576
2005-09-01,15,-77,0.105307885,576
2005-09-01,15,-76,0.117250495,576
2005-09-01,15,-75,0.12121698,288
2005-09-01,16,-90,,0
2005-09-01,16,-89,7.215415,106
2005-09-01,16,-88,0.71317565,389
2005-09-01,16,-87,0.32611227,405
2005-09-01,16,-86,0.28618473,344
2005-09-01,16,-85,0.30915207,352
2005-09-01,16,-84,0.38551927,507
2005-09-01,16,-83,0.20898134,576
2005-09-01,16,-82,0.17156854,576
2005-09-01,16,-81,0.11511147,576
2005-09-01,16,-80,0.11766953,576
2005-09-01,16,-79,0.09646611,576
2005-09-01,16,-78,0.10248496,576
2005-09-01,16,-77,0.12304881,576
2005-09-01,16,-76,0.1260959,576
2005-09-01,16,-75,0.1106656,288
2005-09-01,17,-90,8.004149,5
2005-09-01,17,-89,,0
2005-09-01,17,-88,0.5282184,457
2005-09-01,17,-87,0.096958555,576
2005-09-01,17,-86,0.0889906,576
2005-09-01,17,-85,0.09703466,576
2005-09-01,17,-84,0.101923704,576
2005-09-01,17,-83,0.105283484,576
2005-09-01,17,-82,0.103429325,576
2005-09-01,17,-81,0.10225439,576
2005-09-01,17,-80,0.08216586,576
2005-09-01,17,-79,0.08657228,576
2005-09-01,17,-78,0.12553969,576
2005-09-01,17,-77,0.10582039,576
2005-09-01,17,-76,0.11292899,576
2005-09-01,17,-75,0.103777446,288
2005-09-01,18,-90,,0
2005-09-01,18,-89,,0
2005-09-01,18,-88,1.9480706,385
2005-09-01,18,-87,0.07528867,576
2005-09-01,18,-86,0.07391384,576
2005-09-01,18,-85,0.08132603,576
2005-09-01,18,-84,0.08487937,576
2005-09-01,18,-83,0.08058607,576
2005-09-01,18,-82,0.07201522,576
2005-09-01,18,-81,0.0596834,576
2005-09-01,18,-80,0.053200036,576
2005-09-01,18,-79,0.06435559,576
2005-09-01,18,-78,0.109818116,367
2005-09-01,18,-77,0.18314436,286
2005-09-01,18,-76,0.074881494,537
2005-09-01,18,-75,0.06561132,288
2005-09-01,19,-90,,0
2005-09-01,19,-89,,0
2005-09-01,19,-88,4.6186476,112
2005-09-01,19,-87,0.089156605,575
2005-09-01,19,-86,0.060007308,576
2005-09-01,19,-85,0.06273368,576
2005-09-01,19,-84,0.06562552,576
2005-09-01,19,-83,0.054687735,576
2005-09-01,19,-82,0.051328793,576
2005-09-01,19,-81,0.071766004,571
2005-09-01,19,-80,0.049116984,576
2005-09-01,19,-79,0.05022927,576
2005-09-01,19,-78,0.06293113,574
2005-09-01,19,-77,0.053350195,576
2005-09-01,19,-76,0.054092705,576
2005-09-01,19,-75,0.055829577,288
2005-09-01,20,-90,,0
2005-09-01,20,-89,,0
2005-09-01,20,-88,1.4420727,27
2005-09-01,20,-87,0.123899356,283
2005-09-01,20,-86,0.05883642,288
2005-09-01,20,-85,0.05871679,288
2005-09-01,20,-84,0.057955995,288
2005-09-01,20,-83,0.05164436,288
2005-09-01,20,-82,0.051357027,288
2005-09-01,20,-81,0.051742878,288
2005-09-01,20,-80,0.052054435,287
2005-09-01,20,-79,0.053045582,288
2005-09-01,20,-78,0.077511,269
2005-09-01,20,-77,0.06992879,239
2005-09-01,20,-76,0.06279554,262
2005-09-01,20,-75,0.104292266,116
2005-10-01,10,-90,0.2345528,144
2005-10-01,10,-89,0.26351166,288
2005-10-01,10,-88,0.22781473,288
2005-10-01,10,-87,0.2742369,288
2005-10-01,10,-86,1.2566599,200
2005-10-01,10,-85,14.98301,22
2005-10-01,10,-84,,0
2005-10-01,10,-83,0.32122397,230
2005-10-01,10,-82,0.09192471,288
2005-10-01,10,-81,0.0876793,288
2005-10-01,10,-80,0.09776588,288
2005-10-01,10,-79,0.10097761,288
2005-10-01,10,-78,0.09639873,288
2005-10-01,10,-77,0.121709295,288
2005-10-01,10,-76,0.70772225,274
2005-10-01,10,-75,12.723337,9
2005-10-01,11,-90,0.22716077,288
2005-10-01,11,-89,0.22625573,576
2005-10-01,11,-88,0.2751447,576
2005-10-01,11,-87,0.331354,576
2005-10-01,11,-86,2.8441389,431
2005-10-01,11,-85,21.393093,150
2005-10-01,11,-84,0.62280697,123
2005-10-01,11,-83,0.21539086,576
2005-10-01,11,-82,0.09011225,576
2005-10-01,11,-81,0.089467056,576
2005-10-01,11,-80,0.081875205,576
2005-10-01,11,-79,0.085888706,575
2005-10-01,11,-78,0.087047204,576
2005-10-01,11,-77,0.092855975,576
2005-10-01,11,-76,0.12071598,573
2005-10-01,11,-75,0.54339397,217
2005-10-01,12,-90,0.21778677,288
2005-10-01,12,-89,0.26277664,576
2005-10-01,12,-88,0.51641566,576
2005-10-01,12,-87,1.3518997,459
2005-10-01,12,-86,16.666195,190
2005-10-01,12,-85,21.163914,76
2005-10-01,12,-84,1.3245542,119
2005-10-01,12,-83,0.28760803,576
2005-10-01,12,-82,0.11540072,562
2005-10-01,12,-81,0.10427179,574
2005-10-01,12,-80,0.08813048,576
2005-10-01,12,-79,0.0851123,576
2005-10-01,12,-78,0.09765072,576
2005-10-01,12,-77,0.09486014,576
2005-10-01,12,-76,0.10219159,576
2005-10-01,12,-75,0.14207682,288
2005-10-01,13,-90,1.004996,288
2005-10-01,13,-89,1.7874078,488
2005-10-01,13,-88,4.201224,408
2005-10-01,13,-87,11.296537,51
2005-10-01,13,-86,,0
2005-10-01,13,-85,,0
2005-10-01,13,-84,2.681195,50
2005-10-01,13,-83,0.49420887,576
2005-10-01,13,-82,0.20478413,576
2005-10-01,13,-81,0.11375919,576
2005-10-01,13,-80,0.10199931,576
2005-10-01,13,-79,0.092676826,576
2005-10-01,13,-78,0.095460266,576
2005-10-01,13,-77,0.10074018,576
2005-10-01,13,-76,0.117105335,576
2005-10-01,13,-75,0.117393054,288
2005-10-01,14,-90,10.589233,22
2005-10-01,14,-89,17.653585,7
2005-10-01,14,-88,,0
2005-10-01,14,-87,,0
2005-10-01,14,-86,,0
2005-10-01,14,-85,,0
2005-10-01,14,-84,2.9071128,9
2005-10-01,14,-83,0.5698761,506
2005-10-01,14,-82,0.22920221,576
2005-10-01,14,-81,0.11165435,576
2005-10-01,14,-80,0.108591646,576
2005-10-01,14,-79,0.10001102,576
2005-10-01,14,-78,0.0951625,576
2005-10-01,14,-77,0.09819886,576
2005-10-01,14,-76,0.090977915,576
2005-10-01,14,-75,0.092968136,288
2005-10-01,15,-90,,0
2005-10-01,15,-89,14.930424,16
2005-10-01,15,-88,20.370653,4
2005-10-01,15,-87,,0
2005-10-01,15,-86,,0
2005-10-01,15,-85,,0
2005-10-01,15,-84,5.657807,75
2005-10-01,15,-83,0.9090471,488
2005-10-01,15,-82,0.27822793,576
2005-10-01,15,-81,0.14954251,576
2005-10-01,15,-80,0.112085424,576
2005-10-01,15,-79,0.10029358,576
2005-10-01,15,-78,0.085439876,576
2005-10-01,15,-77,0.0894755,576
2005-10-01,15,-76,0.08510845,576
2005-10-01,15,-75,0.084856614,288
2005-10-01,16,-90,,0
2005-10-01,16,-89,3.983543,106
2005-10-01,16,-88,0.82526404,389
2005-10-01,16,-87,0.36719647,405
2005-10-01,16,-86,0.34656242,344
2005-10-01,16,-85,0.3598374,351
2005-10-01,16,-84,0.49163786,506
2005-10-01,16,-83,0.2221983,571
2005-10-01,16,-82,0.20193501,573
2005-10-01,16,-81,0.18509318,576
2005-10-01,16,-80,0.18250215,576
2005-10-01,16,-79,0.10805565,576
2005-10-01,16,-78,0.092021435,575
2005-10-01,16,-77,0.08549981,576
2005-10-01,16,-76,0.08869964,576
2005-10-01,16,-75,0.08337465,288
2005-10-01,17,-90,10.003912,5
2005-10-01,17,-89,,0
2005-10-01,17,-88,0.6481783,457
2005-10-01,17,-87,0.12632175,576
2005-10-01,17,-86,0.14134026,574
2005-10-01,17,-85,0.13692728,576
2005-10-01,17,-84,0.108303696,574
2005-10-01,17,-83,0.10176635,576
2005-10-01,17,-82,0.11702665,575
2005-10-01,17,-81,0.1261489,576
2005-10-01,17,-80,0.111303754,576
2005-10-01,17,-79,0.12477298,544
2005-10-01,17,-78,0.1521913,575
2005-10-01,17,-77,0.1011594,576
2005-10-01,17,-76,0.093108214,575
2005-10-01,17,-75,0.0805068,287
2005-10-01,18,-90,,0
2005-10-01,18,-89,,0
2005-10-01,18,-88,2.610132,385
2005-10-01,18,-87,0.13876237,576
2005-10-01,18,-86,0.2272262,574
2005-10-01,18,-85,0.20726234,576
2005-10-01,18,-84,0.11354403,575
2005-10-01,18,-83,0.09274195,574
2005-10-01,18,-82,0.089440055,575
2005-10-01,18,-81,0.08585271,575
2005-10-01,18,-80,0.08811565,569
2005-10-01,18,-79,0.108350344,572
2005-10-01,18,-78,0.22187167,367
2005-10-01,18,-77,0.30575198,286
2005-10-01,18,-76,0.1150646,537
2005-10-01,18,-75,0.08443421,288
2005-10-01,19,-90,,0
2005-10-01,19,-89,,0
2005-10-01,19,-88,4.7871785,112
2005-10-01,19,-87,0.14614426,575
2005-10-01,19,-86,0.13967691,576
2005-10-01,19,-85,0.12557378,576
2005-10-01,19,-84,0.09542606,576
2005-10-01,19,-83,0.085655,576
2005-10-01,19,-82,0.08882417,576
2005-10-01,19,-81,0.09330672,571
2005-10-01,19,-80,0.07514568,575
2005-10-01,19,-79,0.08229053,576
2005-10-01,19,-78,0.091286935,574
2005-10-01,19,-77,0.08210322,576
2005-10-01,19,-76,0.08089965,576
2005-10-01,19,-75,0.07758866,288
2005-10-01,20,-90,,0
2005-10-01,20,-89,,0
2005-10-01,20,-88,2.4076636,27
2005-10-01,20,-87,0.16514577,283
2005-10-01,20,-86,0.09179799,288
2005-10-01,20,-85,0.079011396,288
2005-10-01,20,-84,0.07660895,288
2005-10-01,20,-83,0.082370564,288
2005-10-01,20,-82,0.08003621,288
2005-10-01,20,-81,0.06995437,288
2005-10-01,20,-80,0.07066694,287
2005-10-01,20,-79,0.06641013,288
2005-10-01,20,-78,0.109162994,269
2005-10-01,20,-77,0.091158636,239
2005-10-01,20,-76,0.0977463,262
2005-10-01,20,-75,0.21772407,116
2005-11-01,10,-90,0.67626303,144
2005-11-01,10,-89,0.5296117,288
2005-11-01,10,-88,0.51855934,288
2005-11-01,10,-87,0.49061912,288
2005-11-01,10,-86,0.93592125,200
2005-11-01,10,-85,12.712929,21
2005-11-01,10,-84,,0
2005-11-01,10,-83,0.85402185,230
2005-11-01,10,-82,0.109823965,288
2005-11-01,10,-81,0.11913388,288
2005-11-01,10,-80,0.23790365,288
2005-11-01,10,-79,0.21178101,288
2005-11-01,10,-78,0.13449965,288
2005-11-01,10,-77,0.15403125,288
2005-11-01,10,-76,1.1312339,274
2005-11-01,10,-75,9.367413,13
2005-11-01,11,-90,0.42345062,288
2005-11-01,11,-89,0.41317776,576
2005-11-01,11,-88,0.40850616,576
2005-11-01,11,-87,0.8872521,576
2005-11-01,11,-86,4.3942738,431
2005-11-01,11,-85,28.559635,152
2005-11-01,11,-84,2.4476314,123
2005-11-01,11,-83,0.40932512,576
2005-11-01,11,-82,0.10827118,576
2005-11-01,11,-81,0.1259377,576
2005-11-01,11,-80,0.21474124,576
2005-11-01,11,-79,0.15381213,576
2005-11-01,11,-78,0.10872681,576
2005-11-01,11,-77,0.145621,576
2005-11-01,11,-76,0.25091022,576
2005-11-01,11,-75,0.8841206,217
2005-11-01,12,-90,0.29892552,288
2005-11-01,12,-89,0.43784896,576
2005-11-01,12,-88,0.49177387,576
2005-11-01,12,-87,1.5951211,459
2005-11-01,12,-86,22.532925,194
2005-11-01,12,-85,32.124844,76
2005-11-01,12,-84,3.9903336,119
2005-11-01,12,-83,0.56890684,576
2005-11-01,12,-82,0.1136202,576
2005-11-01,12,-81,0.119151525,576
2005-11-01,12,-80,0.12243251,576
2005-11-01,12,-79,0.10964894,576
2005-11-01,12,-78,0.11939282,576
2005-11-01,12,-77,0.123936094,576
2005-11-01,12,-76,0.1474751,576
2005-11-01,12,-75,0.38001394,288
2005-11-01,13,-90,0.46429205,288
2005-11-01,13,-89,0.95540094,488
2005-11-01,13,-88,2.5969665,408
2005-11-01,13,-87,6.521361,51
2005-11-01,13,-86,,0
2005-11-01,13,-85,,0
2005-11-01,13,-84,3.4470334,50
2005-11-01,13,-83,0.71175045,576
2005-11-01,13,-82,0.12385079,576
2005-11-01,13,-81,0.10959018,576
2005-11-01,13,-80,0.10986652,576
2005-11-01,13,-79,0.11263815,576
2005-11-01,13,-78,0.11351233,576
2005-11-01,13,-77,0.12297331,576
2005-11-01,13,-76,0.12806888,576
2005-11-01,13,-75,0.13540892,288
2005-11-01,14,-90,3.0319948,22
2005-11-01,14,-89,15.552199,7
2005-11-01,14,-88,,0
2005-11-01,14,-87,,0
2005-11-01,14,-86,,0
2005-11-01,14,-85,,0
2005-11-01,14,-84,2.5020278,9
2005-11-01,14,-83,0.8398779,506
2005-11-01,14,-82,0.18004696,576
2005-11-01,14,-81,0.11845297,576
2005-11-01,14,-80,0.10357075,576
2005-11-01,14,-79,0.10006294,576
2005-11-01,14,-78,0.09363195,576
2005-11-01,14,-77,0.09271539,576
2005-11-01,14,-76,0.09427845,576
2005-11-01,14,-75,0.10709193,288
2005-11-01,15,-90,,0
2005-11-01,15,-89,11.641784,16
2005-11-01,15,-88,11.98127,6
2005-11-01,15,-87,,0
2005-11-01,15,-86,,0
2005-11-01,15,-85,,0
2005-11-01,15,-84,5.638635,74
2005-11-01,15,-83,1.3951294,488
2005-11-01,15,-82,0.2797402,576
2005-11-01,15,-81,0.12055796,576
2005-11-01,15,-80,0.092394486,576
2005-11-01,15,-79,0.092369035,576
2005-11-01,15,-78,0.08591151,576
2005-11-01,15,-77,0.08846882,576
2005-11-01,15,-76,0.09333208,576
2005-11-01,15,-75,0.092799515,288
