time,latitude,longitude,mean_CHL,count_entries_CHL
1997-10-01,23,73,,0
1997-10-01,23,74,,0
1997-10-01,23,75,,0
1997-10-01,24,50,,0
1997-10-01,24,51,2.5393543,20
1997-10-01,24,52,1.3636737,244
1997-10-01,24,53,1.2275515,208
1997-10-01,24,54,1.0973256,161
1997-10-01,24,55,,0
1997-10-01,24,56,,0
1997-10-01,24,57,0.39389288,216
1997-10-01,24,58,0.35225037,455
1997-10-01,24,59,0.34544057,565
1997-10-01,24,60,0.47087738,576
1997-10-01,24,61,0.56227463,576
1997-10-01,24,62,0.6411231,576
1997-10-01,24,63,0.4970075,576
1997-10-01,24,64,0.47408688,576
1997-10-01,24,65,0.46381718,576
1997-10-01,24,66,0.2684636,576
1997-10-01,24,67,0.7802031,535
1997-10-01,24,68,2.0712078,159
1997-10-01,24,69,6.232407,72
1997-10-01,24,70,,0
1997-10-01,24,71,,0
1997-10-01,24,72,,0
1997-10-01,24,73,31.241602,3
1997-10-01,24,74,,0
1997-10-01,24,75,,0
1997-10-01,25,50,,0
1997-10-01,25,51,2.054227,30
1997-10-01,25,52,1.1383185,282
1997-10-01,25,53,0.93870574,288
1997-10-01,25,54,0.90646034,286
1997-10-01,25,55,0.86516196,62
1997-10-01,25,56,0.53309035,13
1997-10-01,25,57,0.29657844,283
1997-10-01,25,58,0.3258039,288
1997-10-01,25,59,0.4036414,288
1997-10-01,25,60,0.43798122,288
1997-10-01,25,61,0.49979463,288
1997-10-01,25,62,0.6241238,288
1997-10-01,25,63,0.6140392,288
1997-10-01,25,64,0.6283817,288
1997-10-01,25,65,0.44686234,288
1997-10-01,25,66,0.49732223,288
1997-10-01,25,67,1.4329063,149
1997-10-01,25,68,6.0066986,4
1997-10-01,25,69,,0
1997-10-01,25,70,,0
1997-10-01,25,71,,0
1997-10-01,25,72,,0
1997-10-01,25,73,,0
1997-10-01,25,74,,0
1997-10-01,25,75,,0
1997-11-01,10,50,,0
1997-11-01,10,51,0.5278486,153
1997-11-01,10,52,0.34650663,288
1997-11-01,10,53,0.24843627,288
1997-11-01,10,54,0.11970651,288
1997-11-01,10,55,0.12079574,288
1997-11-01,10,56,0.1510213,288
1997-11-01,10,57,0.1848881,288
1997-11-01,10,58,0.13258296,288
1997-11-01,10,59,0.121775545,288
1997-11-01,10,60,0.123185314,288
1997-11-01,10,61,0.117655575,246
1997-11-01,10,62,0.11400764,237
1997-11-01,10,63,0.11144791,227
1997-11-01,10,64,0.10060927,243
1997-11-01,10,65,0.10148232,275
1997-11-01,10,66,0.103335716,285
1997-11-01,10,67,0.09665442,288
1997-11-01,10,68,0.10810158,287
1997-11-01,10,69,0.09860687,286
1997-11-01,10,70,0.10272511,288
1997-11-01,10,71,0.1115475,288
1997-11-01,10,72,0.13693996,288
1997-11-01,10,73,0.119821034,285
1997-11-01,10,74,0.12896329,288
1997-11-01,10,75,0.14482024,135
1997-11-01,11,50,,0
1997-11-01,11,51,0.4595961,219
1997-11-01,11,52,0.27429068,576
1997-11-01,11,53,0.16312405,576
1997-11-01,11,54,0.113108106,576
1997-11-01,11,55,0.1271664,576
1997-11-01,11,56,0.15286858,576
1997-11-01,11,57,0.16185892,576
1997-11-01,11,58,0.13677552,576
1997-11-01,11,59,0.13305947,575
1997-11-01,11,60,0.12907723,576
1997-11-01,11,61,0.12784308,559
1997-11-01,11,62,0.11614904,450
1997-11-01,11,63,0.10759689,467
1997-11-01,11,64,0.112157755,481
1997-11-01,11,65,0.12425035,575
1997-11-01,11,66,0.13349757,576
1997-11-01,11,67,0.11880718,576
1997-11-01,11,68,0.123921275,560
1997-11-01,11,69,0.11470577,576
1997-11-01,11,70,0.108334795,575
1997-11-01,11,71,0.11458944,576
1997-11-01,11,72,0.16023469,565
1997-11-01,11,73,0.13037176,552
1997-11-01,11,74,0.12994114,541
1997-11-01,11,75,0.18180151,267
1997-11-01,12,50,1.3926686,262
1997-11-01,12,51,0.66952807,406
1997-11-01,12,52,0.14840174,569
1997-11-01,12,53,0.1710661,571
1997-11-01,12,54,0.17352036,497
1997-11-01,12,55,0.14467888,576
1997-11-01,12,56,0.13686498,576
1997-11-01,12,57,0.13301963,576
1997-11-01,12,58,0.14009611,568
1997-11-01,12,59,0.1330691,569
1997-11-01,12,60,0.14625877,575
1997-11-01,12,61,0.15938029,572
1997-11-01,12,62,0.14131957,575
1997-11-01,12,63,0.12812576,543
1997-11-01,12,64,0.121813744,533
1997-11-01,12,65,0.12839927,450
1997-11-01,12,66,0.1450469,562
1997-11-01,12,67,0.14449613,576
1997-11-01,12,68,0.14079325,575
1997-11-01,12,69,0.12923846,576
1997-11-01,12,70,0.117387295,576
1997-11-01,12,71,0.111136876,576
1997-11-01,12,72,0.14502333,569
1997-11-01,12,73,0.13252844,545
1997-11-01,12,74,0.14425153,564
1997-11-01,12,75,0.27106813,284
1997-11-01,13,50,0.6310224,288
1997-11-01,13,51,0.24258107,576
1997-11-01,13,52,0.19267999,576
1997-11-01,13,53,0.21114324,565
1997-11-01,13,54,0.30219263,495
1997-11-01,13,55,0.22369197,576
1997-11-01,13,56,0.14250487,576
1997-11-01,13,57,0.14629973,576
1997-11-01,13,58,0.14955203,566
1997-11-01,13,59,0.14340553,562
1997-11-01,13,60,0.15371174,575
1997-11-01,13,61,0.15876898,576
1997-11-01,13,62,0.15834312,576
1997-11-01,13,63,0.15211666,576
1997-11-01,13,64,0.15122852,576
1997-11-01,13,65,0.14929405,570
1997-11-01,13,66,0.20828988,575
1997-11-01,13,67,0.16241653,576
1997-11-01,13,68,0.134974,576
1997-11-01,13,69,0.12287275,576
1997-11-01,13,70,0.11437228,576
1997-11-01,13,71,0.12759896,575
1997-11-01,13,72,0.14977549,576
1997-11-01,13,73,0.12923968,572
1997-11-01,13,74,0.20216094,576
1997-11-01,13,75,0.9902818,176
1997-11-01,14,50,0.47907183,288
1997-11-01,14,51,0.2466853,576
1997-11-01,14,52,0.21566395,576
1997-11-01,14,53,0.2387182,576
1997-11-01,14,54,0.29325974,576
1997-11-01,14,55,0.27013588,576
1997-11-01,14,56,0.20271476,576
1997-11-01,14,57,0.15521728,576
1997-11-01,14,58,0.16452208,576
1997-11-01,14,59,0.15752208,573
1997-11-01,14,60,0.16853689,576
1997-11-01,14,61,0.17127179,576
1997-11-01,14,62,0.17237781,575
1997-11-01,14,63,0.17998353,575
1997-11-01,14,64,0.19662373,576
1997-11-01,14,65,0.21951576,576
1997-11-01,14,66,0.22627586,576
1997-11-01,14,67,0.15386839,571
1997-11-01,14,68,0.12197361,554
1997-11-01,14,69,0.12084,519
1997-11-01,14,70,0.14355192,576
1997-11-01,14,71,0.15603463,576
1997-11-01,14,72,0.14932482,576
1997-11-01,14,73,0.14367473,576
1997-11-01,14,74,0.3776328,560
1997-11-01,14,75,1.545284,40
1997-11-01,15,50,0.2873549,118
1997-11-01,15,51,0.3509917,374
1997-11-01,15,52,0.33302456,555
1997-11-01,15,53,0.27211732,576
1997-11-01,15,54,0.2786976,576
1997-11-01,15,55,0.34105837,576
1997-11-01,15,56,0.25090134,576
1997-11-01,15,57,0.22676577,576
1997-11-01,15,58,0.20513655,576
1997-11-01,15,59,0.16028544,576
1997-11-01,15,60,0.1713109,576
1997-11-01,15,61,0.18745533,575
1997-11-01,15,62,0.17876089,575
1997-11-01,15,63,0.19777574,576
1997-11-01,15,64,0.24168849,576
1997-11-01,15,65,0.23928173,576
1997-11-01,15,66,0.16278131,576
1997-11-01,15,67,0.14701703,576
1997-11-01,15,68,0.1279968,576
1997-11-01,15,69,0.13022466,576
1997-11-01,15,70,0.13696516,576
1997-11-01,15,71,0.15736237,576
1997-11-01,15,72,0.156726,576
1997-11-01,15,73,0.19609009,576
1997-11-01,15,74,1.1322339,319
1997-11-01,15,75,31.544958,1
1997-11-01,16,50,,0
1997-11-01,16,51,,0
1997-11-01,16,52,0.559074,157
1997-11-01,16,53,0.30288127,574
1997-11-01,16,54,0.3042448,576
1997-11-01,16,55,0.33510098,576
1997-11-01,16,56,0.31507772,576
1997-11-01,16,57,0.26873636,576
1997-11-01,16,58,0.23924088,576
1997-11-01,16,59,0.16451508,576
1997-11-01,16,60,0.1810007,576
1997-11-01,16,61,0.17573714,576
1997-11-01,16,62,0.18830588,576
1997-11-01,16,63,0.19476964,576
1997-11-01,16,64,0.21684259,576
1997-11-01,16,65,0.18943682,576
1997-11-01,16,66,0.15993626,576
1997-11-01,16,67,0.15573205,576
1997-11-01,16,68,0.13410944,576
1997-11-01,16,69,0.12951826,576
1997-11-01,16,70,0.13440754,576
1997-11-01,16,71,0.15692714,576
1997-11-01,16,72,0.16830474,576
1997-11-01,16,73,0.3671593,553
1997-11-01,16,74,1.4286021,45
1997-11-01,16,75,8.470086,3
1997-11-01,17,50,,0
1997-11-01,17,51,,0
1997-11-01,17,52,,0
1997-11-01,17,53,0.3776626,71
1997-11-01,17,54,0.3665105,248
1997-11-01,17,55,0.36539212,371
1997-11-01,17,56,0.36004627,576
1997-11-01,17,57,0.41297072,576
1997-11-01,17,58,0.31458247,576
1997-11-01,17,59,0.27496356,576
1997-11-01,17,60,0.30347845,576
1997-11-01,17,61,0.26024997,576
1997-11-01,17,62,0.24961093,576
1997-11-01,17,63,0.24072205,576
1997-11-01,17,64,0.24162537,576
1997-11-01,17,65,0.23039804,576
1997-11-01,17,66,0.22072473,576
1997-11-01,17,67,0.18556754,576
1997-11-01,17,68,0.14523132,576
1997-11-01,17,69,0.13736622,576
1997-11-01,17,70,0.16164812,576
1997-11-01,17,71,0.17049894,576
1997-11-01,17,72,0.20396581,576
1997-11-01,17,73,0.7725803,446
1997-11-01,17,74,,0
1997-11-01,17,75,,0
1997-11-01,18,50,,0
1997-11-01,18,51,,0
1997-11-01,18,52,,0
1997-11-01,18,53,,0
1997-11-01,18,54,,0
1997-11-01,18,55,0.79858565,33
1997-11-01,18,56,0.5058423,246
1997-11-01,18,57,0.9289019,557
1997-11-01,18,58,0.4087601,576
1997-11-01,18,59,0.38906413,576
1997-11-01,18,60,0.44598186,576
1997-11-01,18,61,0.6176093,576
1997-11-01,18,62,0.31224757,576
1997-11-01,18,63,0.24462016,576
1997-11-01,18,64,0.23786987,576
1997-11-01,18,65,0.25163004,576
1997-11-01,18,66,0.26710775,576
1997-11-01,18,67,0.22153161,576
1997-11-01,18,68,0.18056382,576
1997-11-01,18,69,0.14445892,576
1997-11-01,18,70,0.18146573,576
1997-11-01,18,71,0.22489432,576
1997-11-01,18,72,0.29613268,576
1997-11-01,18,73,1.4758736,309
1997-11-01,18,74,,0
1997-11-01,18,75,,0
1997-11-01,19,50,,0
1997-11-01,19,51,,0
1997-11-01,19,52,,0
1997-11-01,19,53,,0
1997-11-01,19,54,,0
1997-11-01,19,55,,0
1997-11-01,19,56,,0
1997-11-01,19,57,1.8269861,169
1997-11-01,19,58,0.92528474,493
1997-11-01,19,59,0.5321469,576
1997-11-01,19,60,0.4812569,576
1997-11-01,19,61,0.38208902,576
1997-11-01,19,62,0.36399466,576
1997-11-01,19,63,0.31145728,576
1997-11-01,19,64,0.26683122,576
1997-11-01,19,65,0.29425517,576
1997-11-01,19,66,0.28522092,576
1997-11-01,19,67,0.21413773,576
1997-11-01,19,68,0.16380869,576
1997-11-01,19,69,0.18389998,576
1997-11-01,19,70,0.24426897,576
1997-11-01,19,71,0.31566533,576
1997-11-01,19,72,0.68683666,576
1997-11-01,19,73,2.502845,207
1997-11-01,19,74,,0
1997-11-01,19,75,,0
1997-11-01,20,50,,0
1997-11-01,20,51,,0
1997-11-01,20,52,,0
1997-11-01,20,53,,0
1997-11-01,20,54,,0
1997-11-01,20,55,,0
1997-11-01,20,56,,0
1997-11-01,20,57,,0
1997-11-01,20,58,3.3841565,376
1997-11-01,20,59,0.8992552,551
1997-11-01,20,60,0.5818414,576
1997-11-01,20,61,0.4317553,576
1997-11-01,20,62,0.36251122,576
1997-11-01,20,63,0.28887355,576
1997-11-01,20,64,0.28175327,576
1997-11-01,20,65,0.30451375,576
1997-11-01,20,66,0.2771126,576
1997-11-01,20,67,0.21478395,576
1997-11-01,20,68,0.18703723,576
1997-11-01,20,69,0.23809566,576
1997-11-01,20,70,0.33011323,576
1997-11-01,20,71,0.9460975,576
1997-11-01,20,72,2.3989117,576
1997-11-01,20,73,4.0110703,135
1997-11-01,20,74,,0
1997-11-01,20,75,,0
1997-11-01,21,50,,0
1997-11-01,21,51,,0
1997-11-01,21,52,,0
1997-11-01,21,53,,0
1997-11-01,21,54,,0
1997-11-01,21,55,,0
1997-11-01,21,56,,0
1997-11-01,21,57,,0
1997-11-01,21,58,5.9992046,10
1997-11-01,21,59,1.7073774,356
1997-11-01,21,60,0.5556127,576
1997-11-01,21,61,0.47168005,576
1997-11-01,21,62,0.4009325,576
1997-11-01,21,63,0.31958196,576
1997-11-01,21,64,0.28323382,576
1997-11-01,21,65,0.26219827,576
1997-11-01,21,66,0.21622968,576
1997-11-01,21,67,0.20737147,576
1997-11-01,21,68,0.21340981,576
1997-11-01,21,69,0.4497422,576
1997-11-01,21,70,2.5413811,408
1997-11-01,21,71,4.397166,162
1997-11-01,21,72,3.7873025,419
1997-11-01,21,73,4.7423406,135
1997-11-01,21,74,25.09936,22
1997-11-01,21,75,,0
1997-11-01,22,50,,0
1997-11-01,22,51,,0
1997-11-01,22,52,,0
1997-11-01,22,53,,0
1997-11-01,22,54,,0
1997-11-01,22,55,,0
1997-11-01,22,56,,0
1997-11-01,22,57,,0
1997-11-01,22,58,,0
1997-11-01,22,59,1.4253751,9
1997-11-01,22,60,0.7144142,484
1997-11-01,22,61,0.60102093,576
1997-11-01,22,62,0.52856827,576
1997-11-01,22,63,0.32794678,576
1997-11-01,22,64,0.3164989,576
1997-11-01,22,65,0.2725532,576
1997-11-01,22,66,0.2472633,576
1997-11-01,22,67,0.26663414,576
1997-11-01,22,68,0.4150186,576
1997-11-01,22,69,1.2315063,461
1997-11-01,22,70,2.5882666,41
1997-11-01,22,71,,0
1997-11-01,22,72,4.1555796,58
1997-11-01,22,73,3.6456444,15
1997-11-01,22,74,,0
1997-11-01,22,75,,0
1997-11-01,23,50,,0
1997-11-01,23,51,,0
1997-11-01,23,52,,0
1997-11-01,23,53,,0
1997-11-01,23,54,,0
1997-11-01,23,55,,0
1997-11-01,23,56,,0
1997-11-01,23,57,,0
1997-11-01,23,58,,0
1997-11-01,23,59,0.567458,210
1997-11-01,23,60,0.4330274,566
1997-11-01,23,61,0.46507564,576
1997-11-01,23,62,0.47039303,576
1997-11-01,23,63,0.37354288,576
1997-11-01,23,64,0.30111295,576
1997-11-01,23,65,0.2689711,576
1997-11-01,23,66,0.30086362,576
1997-11-01,23,67,0.5984836,576
1997-11-01,23,68,1.4154476,574
1997-11-01,23,69,1.195967,288
1997-11-01,23,70,1.5762894,157
1997-11-01,23,71,,0
1997-11-01,23,72,5.471969,1
1997-11-01,23,73,,0
1997-11-01,23,74,7.5570736,3
1997-11-01,23,75,,0
1997-11-01,24,50,,0
1997-11-01,24,51,2.7420907,20
1997-11-01,24,52,1.0935277,244
1997-11-01,24,53,0.97386557,208
1997-11-01,24,54,0.92232275,162
1997-11-01,24,55,,0
1997-11-01,24,56,,0
1997-11-01,24,57,0.58819616,216
1997-11-01,24,58,0.47349596,455
1997-11-01,24,59,0.40253967,565
1997-11-01,24,60,0.4154363,576
1997-11-01,24,61,0.4428365,576
1997-11-01,24,62,0.41495556,576
1997-11-01,24,63,0.43574503,576
1997-11-01,24,64,0.38790786,576
1997-11-01,24,65,0.33053365,576
1997-11-01,24,66,0.42157477,576
1997-11-01,24,67,1.1185323,539
1997-11-01,24,68,1.8945103,175
1997-11-01,24,69,4.406654,88
1997-11-01,24,70,,0
1997-11-01,24,71,,0
1997-11-01,24,72,,0
1997-11-01,24,73,14.500828,3
1997-11-01,24,74,,0
1997-11-01,24,75,9.759856,1
1997-11-01,25,50,,0
1997-11-01,25,51,1.7762203,33
1997-11-01,25,52,0.8147793,282
1997-11-01,25,53,0.7521595,288
1997-11-01,25,54,0.7892478,286
1997-11-01,25,55,0.7612161,64
1997-11-01,25,56,0.7202834,13
1997-11-01,25,57,0.42589387,283
1997-11-01,25,58,0.39972502,288
1997-11-01,25,59,0.42214775,288
1997-11-01,25,60,0.44213918,288
1997-11-01,25,61,0.5473354,288
1997-11-01,25,62,0.5487719,288
1997-11-01,25,63,0.42302194,288
1997-11-01,25,64,0.36988714,288
1997-11-01,25,65,0.31665248,288
1997-11-01,25,66,0.5791242,288
1997-11-01,25,67,2.3872643,158
1997-11-01,25,68,8.44845,4
1997-11-01,25,69,,0
1997-11-01,25,70,,0
1997-11-01,25,71,,0
1997-11-01,25,72,,0
1997-11-01,25,73,,0
1997-11-01,25,74,,0
1997-11-01,25,75,,0
1997-12-01,10,50,,0
1997-12-01,10,51,0.4180443,152
1997-12-01,10,52,0.2142206,288
1997-12-01,10,53,0.16563621,280
1997-12-01,10,54,0.18885706,275
1997-12-01,10,55,0.21273503,250
1997-12-01,10,56,0.233285,240
1997-12-01,10,57,0.2387158,256
1997-12-01,10,58,0.2302623,252
1997-12-01,10,59,0.17955294,282
1997-12-01,10,60,0.15045199,206
1997-12-01,10,61,0.14702256,277
1997-12-01,10,62,0.13061468,276
1997-12-01,10,63,0.11364635,288
1997-12-01,10,64,0.11868906,288
1997-12-01,10,65,0.11782335,288
1997-12-01,10,66,0.111005865,260
1997-12-01,10,67,0.11848162,288
1997-12-01,10,68,0.1242898,288
1997-12-01,10,69,0.11328628,286
1997-12-01,10,70,0.10457711,249
1997-12-01,10,71,0.10300698,277
1997-12-01,10,72,0.10399085,173
1997-12-01,10,73,0.10536565,213
1997-12-01,10,74,0.116417594,275
1997-12-01,10,75,0.14338292,144
1997-12-01,11,50,,0
1997-12-01,11,51,0.47493476,219
1997-12-01,11,52,0.17862806,576
1997-12-01,11,53,0.17529088,576
1997-12-01,11,54,0.21319108,576
1997-12-01,11,55,0.20993166,571
1997-12-01,11,56,0.22449881,559
1997-12-01,11,57,0.22110382,537
1997-12-01,11,58,0.22705792,566
1997-12-01,11,59,0.19387327,573
1997-12-01,11,60,0.169125,576
1997-12-01,11,61,0.1709169,566
1997-12-01,11,62,0.16997622,509
1997-12-01,11,63,0.15893573,531
1997-12-01,11,64,0.16146281,542
1997-12-01,11,65,0.14489943,563
1997-12-01,11,66,0.14616232,576
1997-12-01,11,67,0.13445213,573
1997-12-01,11,68,0.12929131,576
1997-12-01,11,69,0.12164787,576
1997-12-01,11,70,0.11041098,529
1997-12-01,11,71,0.10307348,437
1997-12-01,11,72,0.12377009,449
1997-12-01,11,73,0.13146107,465
1997-12-01,11,74,0.12848793,450
1997-12-01,11,75,0.20639658,284
1997-12-01,12,50,0.856026,262
1997-12-01,12,51,0.6027794,406
1997-12-01,12,52,0.18810561,569
1997-12-01,12,53,0.24392949,571
1997-12-01,12,54,0.22893773,503
1997-12-01,12,55,0.21868192,576
1997-12-01,12,56,0.22592439,576
1997-12-01,12,57,0.22982089,576
1997-12-01,12,58,0.2498204,576
1997-12-01,12,59,0.25320765,550
1997-12-01,12,60,0.21370164,411
1997-12-01,12,61,0.19318782,562
1997-12-01,12,62,0.19632564,526
1997-12-01,12,63,0.20513678,541
1997-12-01,12,64,0.19950603,574
1997-12-01,12,65,0.19013551,566
1997-12-01,12,66,0.2091664,551
1997-12-01,12,67,0.18200442,572
1997-12-01,12,68,0.1667657,576
1997-12-01,12,69,0.15656851,576
1997-12-01,12,70,0.13355401,576
1997-12-01,12,71,0.11358663,576
1997-12-01,12,72,0.13387701,562
1997-12-01,12,73,0.15261473,563
1997-12-01,12,74,0.16169326,576
1997-12-01,12,75,0.34662196,288
1997-12-01,13,50,0.3407316,288
1997-12-01,13,51,0.22694394,576
1997-12-01,13,52,0.23683037,576
1997-12-01,13,53,0.26527882,565
1997-12-01,13,54,0.3573264,495
1997-12-01,13,55,0.23108424,576
1997-12-01,13,56,0.23956701,576
1997-12-01,13,57,0.23006818,576
1997-12-01,13,58,0.23663184,576
1997-12-01,13,59,0.24309267,576
1997-12-01,13,60,0.25485858,569
1997-12-01,13,61,0.2353096,575
1997-12-01,13,62,0.25081766,576
1997-12-01,13,63,0.2450334,576
1997-12-01,13,64,0.2285473,576
1997-12-01,13,65,0.21315905,576
1997-12-01,13,66,0.20322792,576
1997-12-01,13,67,0.18319194,572
1997-12-01,13,68,0.17104377,576
1997-12-01,13,69,0.16252272,576
1997-12-01,13,70,0.13828559,576
1997-12-01,13,71,0.1257372,576
1997-12-01,13,72,0.14239039,576
1997-12-01,13,73,0.1630389,576
1997-12-01,13,74,0.23522618,576
1997-12-01,13,75,1.0303724,176
1997-12-01,14,50,0.22693747,288
1997-12-01,14,51,0.24347888,576
1997-12-01,14,52,0.24823682,576
1997-12-01,14,53,0.31826887,576
1997-12-01,14,54,0.3263856,576
1997-12-01,14,55,0.24035634,576
1997-12-01,14,56,0.23753837,576
1997-12-01,14,57,0.23607439,576
1997-12-01,14,58,0.23245618,576
1997-12-01,14,59,0.24999364,576
1997-12-01,14,60,0.2533359,576
1997-12-01,14,61,0.261983,576
1997-12-01,14,62,0.25983626,576
1997-12-01,14,63,0.23672335,576
1997-12-01,14,64,0.24621017,576
1997-12-01,14,65,0.26790085,576
1997-12-01,14,66,0.27377847,576
1997-12-01,14,67,0.18405779,573
1997-12-01,14,68,0.1550116,576
1997-12-01,14,69,0.16448244,576
1997-12-01,14,70,0.1448961,576
1997-12-01,14,71,0.13876697,576
1997-12-01,14,72,0.14359598,576
1997-12-01,14,73,0.17086157,576
1997-12-01,14,74,0.49053088,560
1997-12-01,14,75,1.7495947,39
1997-12-01,15,50,0.2697317,118
1997-12-01,15,51,0.33663514,374
1997-12-01,15,52,0.3996309,555
1997-12-01,15,53,0.3273481,576
1997-12-01,15,54,0.293931,576
1997-12-01,15,55,0.30334756,576
1997-12-01,15,56,0.28387627,576
1997-12-01,15,57,0.30074877,576
1997-12-01,15,58,0.25682408,576
1997-12-01,15,59,0.27027956,576
1997-12-01,15,60,0.2763964,576
1997-12-01,15,61,0.26605433,574
1997-12-01,15,62,0.26136312,576
1997-12-01,15,63,0.23005602,576
1997-12-01,15,64,0.2503102,576
1997-12-01,15,65,0.26012623,576
1997-12-01,15,66,0.29204446,576
1997-12-01,15,67,0.21655624,576
1997-12-01,15,68,0.16963029,576
1997-12-01,15,69,0.16484682,576
1997-12-01,15,70,0.15783171,576
1997-12-01,15,71,0.16432145,576
1997-12-01,15,72,0.14946862,576
1997-12-01,15,73,0.25700197,576
1997-12-01,15,74,1.3132138,318
1997-12-01,15,75,10.306147,1
1997-12-01,16,50,,0
1997-12-01,16,51,,0
1997-12-01,16,52,0.6930351,157
1997-12-01,16,53,0.37940943,574
1997-12-01,16,54,0.32226452,576
1997-12-01,16,55,0.38596523,576
1997-12-01,16,56,0.36415353,576
1997-12-01,16,57,0.33544165,576
1997-12-01,16,58,0.26294264,576
1997-12-01,16,59,0.25763962,576
1997-12-01,16,60,0.2550877,576
1997-12-01,16,61,0.27907255,576
1997-12-01,16,62,0.30186445,576
1997-12-01,16,63,0.27451336,576
1997-12-01,16,64,0.25972116,576
1997-12-01,16,65,0.27269828,576
1997-12-01,16,66,0.29227322,576
1997-12-01,16,67,0.2358955,576
1997-12-01,16,68,0.25429597,576
1997-12-01,16,69,0.22646894,576
1997-12-01,16,70,0.16386977,576
1997-12-01,16,71,0.1607303,576
1997-12-01,16,72,0.1739147,576
1997-12-01,16,73,0.85722214,553
1997-12-01,16,74,3.65082,45
1997-12-01,16,75,15.961024,2
1997-12-01,17,50,,0
1997-12-01,17,51,,0
1997-12-01,17,52,,0
1997-12-01,17,53,0.58486885,71
1997-12-01,17,54,0.4965406,248
1997-12-01,17,55,0.495281,371
1997-12-01,17,56,0.4261428,576
1997-12-01,17,57,0.4182991,576
1997-12-01,17,58,0.36908537,576
1997-12-01,17,59,0.28143027,576
1997-12-01,17,60,0.28821108,576
1997-12-01,17,61,0.3163401,576
1997-12-01,17,62,0.35059124,576
1997-12-01,17,63,0.30916047,576
1997-12-01,17,64,0.29893228,576
1997-12-01,17,65,0.32889995,576
1997-12-01,17,66,0.33121222,576
1997-12-01,17,67,0.29868326,576
1997-12-01,17,68,0.24653853,576
1997-12-01,17,69,0.29274708,576
1997-12-01,17,70,0.22138414,576
1997-12-01,17,71,0.18132024,576
1997-12-01,17,72,0.24309236,576
1997-12-01,17,73,1.1135404,446
1997-12-01,17,74,,0
1997-12-01,17,75,,0
1997-12-01,18,50,,0
1997-12-01,18,51,,0
1997-12-01,18,52,,0
1997-12-01,18,53,,0
1997-12-01,18,54,,0
1997-12-01,18,55,1.4006456,33
1997-12-01,18,56,1.0710948,246
1997-12-01,18,57,0.98293877,557
1997-12-01,18,58,0.35258695,576
1997-12-01,18,59,0.30550396,576
1997-12-01,18,60,0.304657,576
1997-12-01,18,61,0.34498385,576
1997-12-01,18,62,0.33024082,576
1997-12-01,18,63,0.338624,576
1997-12-01,18,64,0.3207799,576
1997-12-01,18,65,0.36490428,576
1997-12-01,18,66,0.42980906,576
1997-12-01,18,67,0.36261758,576
1997-12-01,18,68,0.3237513,576
1997-12-01,18,69,0.2713329,576
1997-12-01,18,70,0.26202136,576
1997-12-01,18,71,0.2265655,576
1997-12-01,18,72,0.3798833,576
1997-12-01,18,73,1.7415705,311
1997-12-01,18,74,,0
1997-12-01,18,75,,0
1997-12-01,19,50,,0
1997-12-01,19,51,,0
1997-12-01,19,52,,0
1997-12-01,19,53,,0
1997-12-01,19,54,,0
1997-12-01,19,55,,0
1997-12-01,19,56,,0
1997-12-01,19,57,1.8568449,169
1997-12-01,19,58,0.77016526,493
1997-12-01,19,59,0.50869226,576
1997-12-01,19,60,0.4057752,576
1997-12-01,19,61,0.3970378,576
1997-12-01,19,62,0.3223003,576
1997-12-01,19,63,0.33562607,576
1997-12-01,19,64,0.3499643,576
1997-12-01,19,65,0.40350884,576
1997-12-01,19,66,0.4363297,576
1997-12-01,19,67,0.42107695,576
1997-12-01,19,68,0.39703345,576
1997-12-01,19,69,0.33994386,576
1997-12-01,19,70,0.37165084,576
1997-12-01,19,71,0.33631417,576
1997-12-01,19,72,0.9396356,576
1997-12-01,19,73,2.8562207,204
1997-12-01,19,74,,0
1997-12-01,19,75,,0
1997-12-01,20,50,,0
1997-12-01,20,51,,0
1997-12-01,20,52,,0
1997-12-01,20,53,,0
1997-12-01,20,54,,0
1997-12-01,20,55,,0
1997-12-01,20,56,,0
1997-12-01,20,57,,0
1997-12-01,20,58,3.0418744,376
1997-12-01,20,59,0.770117,551
1997-12-01,20,60,0.4794196,576
1997-12-01,20,61,0.46592236,576
1997-12-01,20,62,0.34614787,576
1997-12-01,20,63,0.3569304,576
1997-12-01,20,64,0.36546388,576
1997-12-01,20,65,0.40235102,576
1997-12-01,20,66,0.4336861,576
1997-12-01,20,67,0.4362296,576
1997-12-01,20,68,0.47222722,576
1997-12-01,20,69,0.61443186,576
1997-12-01,20,70,0.8114096,576
1997-12-01,20,71,1.348512,576
1997-12-01,20,72,3.0298944,576
1997-12-01,20,73,4.0878544,135
1997-12-01,20,74,,0
